city_id,city,latitude,longitude,temperature,humidity,cloudiness,wind_speed,country,date_time
607,mahdishahr,35.7108,53.3556,30.43,48,1,4.18,IR,2026-01-27 17:49:17
608,sterling,39.0062,-77.4286,25.3,51,20,10.36,US,2026-01-27 17:49:17
609,khulm,36.6974,67.6983,39.72,87,100,6.17,AF,2026-01-27 17:49:18
610,mocksville,35.894,-80.5614,27.57,66,5,6.17,US,2026-01-27 17:49:18
611,olinda,-8.0089,-34.8553,80.33,83,75,11.5,BR,2026-01-27 17:49:18
612,nemuro,43.3236,145.575,29.26,80,100,21.47,JP,2026-01-27 17:49:18
613,matipo,-20.2839,-42.3411,66.94,90,41,4.18,BR,2026-01-27 17:49:18
614,santa marta de ortigueira,43.6833,-7.85,47.1,85,100,13.11,ES,2026-01-27 17:49:18
615,nadi,-17.8,177.4167,80.6,74,100,20.71,FJ,2026-01-27 17:49:18
616,zavodskoy,43.4597,132.2922,4.59,61,69,6.71,RU,2026-01-27 17:49:18
617,kovalam,8.3667,76.9967,78.89,73,20,3.44,IN,2026-01-27 17:49:19
618,nabire,-3.3667,135.4833,86.32,64,17,4.09,ID,2026-01-27 17:49:19
619,ocean shores,46.9737,-124.1563,49.46,72,100,5.01,US,2026-01-27 17:49:19
620,crucecita,-28.95,-58.9833,82.54,54,87,5.86,AR,2026-01-27 17:49:19
621,inirida,3.8653,-67.9239,80.02,77,98,1.01,CO,2026-01-27 17:49:19
622,tianpeng,30.9866,103.9393,47.03,64,100,1.05,CN,2026-01-27 17:49:19
623,sogndal,61.2283,7.1003,23.38,38,3,4.61,NO,2026-01-27 17:49:19
624,oyama,36.3,139.8,41.09,39,19,4.03,JP,2026-01-27 17:49:19
625,coronel dorrego,-38.7187,-61.2873,68.2,39,5,11.99,AR,2026-01-27 17:49:20
626,antonio enes,-16.2325,39.9086,76.06,92,100,7.63,MZ,2026-01-27 17:49:20
627,sao jose da coroa grande,-8.8978,-35.1478,80.17,78,100,7.94,BR,2026-01-27 17:49:20
628,sinan,34.8262,126.1086,30.97,59,39,26.49,KR,2026-01-27 17:49:20
629,kuta,-8.7233,115.1723,80.55,83,40,11.5,ID,2026-01-27 17:49:20
630,pitimbu,-7.4706,-34.8086,81.0,77,99,7.2,BR,2026-01-27 17:49:20
631,fauske,67.2588,15.3918,22.95,86,60,7.36,NO,2026-01-27 17:49:20
632,portland,45.5234,-122.6762,44.28,57,100,13.8,US,2026-01-27 17:41:09
633,ormond-by-the-sea,29.3491,-81.0665,40.55,74,0,0.0,US,2026-01-27 17:49:21
634,bull savanna,17.8868,-77.5902,73.89,82,71,4.61,JM,2026-01-27 17:49:21
635,maloye ganyushkino,46.6,49.2667,12.54,92,100,13.56,KZ,2026-01-27 17:49:21
636,kotlas,61.2611,46.6556,0.81,98,93,3.67,RU,2026-01-27 17:49:21
637,tocopilla,-22.092,-70.1979,72.52,84,43,9.93,CL,2026-01-27 17:49:21
638,lisala,2.15,21.5167,70.95,75,100,2.51,CD,2026-01-27 17:49:21
639,chyorny yar,48.0624,46.1091,11.5,88,100,12.62,RU,2026-01-27 17:49:21
640,chibougamau,49.9168,-74.3659,-9.78,92,100,3.44,CA,2026-01-27 17:49:21
641,margate,51.3813,1.3862,40.71,90,0,10.54,GB,2026-01-27 17:49:21
642,kish,26.5578,54.0194,62.87,67,0,4.61,IR,2026-01-27 17:49:21
643,zindah jan,34.3426,61.7468,40.48,71,100,6.58,AF,2026-01-27 17:49:22
644,la sarre,48.8002,-79.1996,-1.16,100,100,3.29,CA,2026-01-27 17:49:22
645,fisterra,42.9049,-9.2629,51.17,72,100,26.55,ES,2026-01-27 17:49:22
646,kalmunai,7.4167,81.8167,73.04,79,100,8.1,LK,2026-01-27 17:49:22
647,beaufort west,-32.3567,22.583,62.19,75,16,10.8,ZA,2026-01-27 17:49:22
648,byron bay,-28.65,153.6167,78.76,54,27,10.33,AU,2026-01-27 17:49:22
649,condado,21.8767,-79.8403,68.95,86,48,11.34,CU,2026-01-27 17:49:22
650,puerto lleras,3.0223,-73.4044,79.39,81,93,3.69,CO,2026-01-27 17:49:22
651,vyerkhnyadzvinsk,55.7815,27.9443,23.32,96,100,10.63,BY,2026-01-27 17:49:23
652,kitimat,54.0524,-128.6534,34.92,47,100,3.62,CA,2026-01-27 17:44:40
653,tayu,-6.5397,111.0518,80.29,79,100,10.11,ID,2026-01-27 17:49:23
654,orchard homes,46.8633,-114.0484,34.92,57,100,5.99,US,2026-01-27 17:49:23
655,luena,-11.7833,19.9167,63.03,95,100,3.76,AO,2026-01-27 17:49:23
656,tosontsengel,48.7567,98.2839,-6.99,98,100,1.81,MN,2026-01-27 17:49:23
657,robore,-18.3333,-59.75,72.32,95,99,4.16,BO,2026-01-27 17:49:23
658,dadeldhura,29.2984,80.5806,44.17,94,100,7.92,NP,2026-01-27 17:49:23
659,kugesi,56.029,47.2925,11.86,85,100,8.95,RU,2026-01-27 17:49:23
660,ghat,24.9647,10.1728,56.55,18,0,5.57,LY,2026-01-27 17:49:23
661,quesnel,52.9999,-122.5029,34.3,75,75,4.61,CA,2026-01-27 17:49:24
662,miyazu,35.5333,135.1833,36.05,98,100,5.3,JP,2026-01-27 17:49:24
663,santa ana,33.7456,-117.8678,67.12,38,75,5.75,US,2026-01-27 17:46:20
664,cody,44.5263,-109.0565,43.02,26,0,11.5,US,2026-01-27 17:49:24
665,umluj,25.0213,37.2685,71.26,62,6,11.23,SA,2026-01-27 17:49:24
666,bakanas,44.8081,76.2772,26.83,83,100,1.32,KZ,2026-01-27 17:49:24
667,pindushi,62.9152,34.58,-2.25,99,63,4.05,RU,2026-01-27 17:49:24
668,antsiranana,-12.2787,49.2917,75.81,90,100,7.65,MG,2026-01-27 17:49:24
669,vilyuysk,63.7553,121.6247,-18.6,99,100,2.89,RU,2026-01-27 17:49:24
670,berezovyy,51.6667,135.7,9.01,93,99,0.76,RU,2026-01-27 17:49:25
671,zhaobaoshan,29.9695,121.6875,39.02,70,100,4.97,CN,2026-01-27 17:49:25
672,palmer,42.1584,-72.3287,13.08,69,100,1.01,US,2026-01-27 17:49:25
673,colac,-38.3333,143.5833,71.37,60,79,7.0,AU,2026-01-27 17:49:25
674,lesogorsk,56.0458,99.5136,-28.68,100,96,2.39,RU,2026-01-27 17:49:25
675,al jawf,29.5,38.75,50.79,42,0,11.52,SA,2026-01-27 17:49:25
676,humberto de campos,-2.5983,-43.4611,72.36,98,100,4.5,BR,2026-01-27 17:49:25
677,itacoatiara,-3.1431,-58.4442,75.27,95,97,1.92,BR,2026-01-27 17:49:25
678,aral,40.5156,81.2636,27.84,44,100,4.74,CN,2026-01-27 17:49:25
679,laiwu,36.1928,117.6569,33.1,46,0,3.13,CN,2026-01-27 17:49:25
680,shendi,16.6915,33.4341,75.38,18,0,13.65,SD,2026-01-27 17:49:26
681,cill airne,52.05,-9.5167,40.39,87,100,8.77,IE,2026-01-27 17:49:26
682,san carlos centro,-31.7286,-61.0919,80.31,54,1,7.25,AR,2026-01-27 17:49:26
683,luwuk,-0.9516,122.7875,84.02,61,100,3.44,ID,2026-01-27 17:49:26
684,coari,-4.085,-63.1414,73.4,93,81,2.66,BR,2026-01-27 17:49:26
685,panacan,9.2463,118.4082,81.95,75,0,8.63,PH,2026-01-27 17:49:26
686,tyukhtet,56.5389,89.3011,-2.2,98,95,1.7,RU,2026-01-27 17:49:26
687,comodoro rivadavia,-45.8667,-67.5,82.26,32,0,13.8,AR,2026-01-27 17:49:26
688,coahuayana de hidalgo,18.7,-103.6583,74.68,75,100,2.15,MX,2026-01-27 17:49:26
689,buurhakaba,2.8026,44.0781,71.73,67,100,11.81,SO,2026-01-27 17:49:26
690,dzhalil',55.0239,52.7358,6.03,85,100,17.09,RU,2026-01-27 17:49:27
691,palikir - national government center,6.9248,158.1611,84.56,81,100,11.5,FM,2026-01-27 17:49:27
692,camiri,-20.05,-63.5167,69.91,97,100,1.57,BO,2026-01-27 17:49:27
693,witbank,-25.8713,29.2332,63.21,77,5,4.18,ZA,2026-01-27 17:49:27
694,port saint john's,-31.6229,29.5448,72.64,89,68,3.58,ZA,2026-01-27 17:49:27
695,eldorado,-23.7869,-54.2836,73.85,88,56,5.61,BR,2026-01-27 17:49:27
696,noumea,-22.2763,166.4572,84.0,99,73,16.33,NC,2026-01-27 17:49:27
697,ulan bator,47.9077,106.8832,-27.27,62,0,2.24,MN,2026-01-27 17:49:27
698,ulsteinvik,62.3432,5.8487,25.57,70,0,1.99,NO,2026-01-27 17:49:27
699,borujen,31.9652,51.2873,27.66,67,100,5.77,IR,2026-01-27 17:49:27
700,ninghai,29.2892,121.4247,43.41,67,18,5.86,CN,2026-01-27 17:49:28
701,levashi,42.4304,47.3215,27.03,68,14,4.76,RU,2026-01-27 17:49:28
702,arkhangel'sk,64.5401,40.5433,-11.09,84,20,0.0,RU,2026-01-27 17:49:28
703,odessa,46.4775,30.7326,38.55,96,100,3.67,UA,2026-01-27 17:49:28
704,bollnas,61.3482,16.3946,7.79,99,97,3.33,SE,2026-01-27 17:49:28
705,pacocha,-17.5833,-71.3333,72.16,89,56,1.9,PE,2026-01-27 17:49:28
706,pervomayskoye,43.919,46.7102,38.21,85,100,24.18,RU,2026-01-27 17:49:28
707,buckeye,33.3703,-112.5838,65.75,25,0,4.61,US,2026-01-27 17:46:18
708,zaranj,30.9667,61.8833,46.09,63,13,4.97,AF,2026-01-27 17:49:28
709,illapel,-31.6308,-71.1653,68.16,71,0,4.72,CL,2026-01-27 17:49:28
710,umm kaddadah,13.6017,26.6876,71.85,17,0,18.72,SD,2026-01-27 17:49:29
711,krasnyy chikoy,50.3643,108.7512,-25.51,100,53,0.87,RU,2026-01-27 17:49:29
712,sabzevar,36.2126,57.6819,37.35,69,15,5.39,IR,2026-01-27 17:49:29
713,alvear,-29.0968,-56.5504,83.43,44,35,0.89,AR,2026-01-27 17:49:29
714,miri,4.4148,114.0089,77.14,94,40,3.44,MY,2026-01-27 17:49:29
715,labrador city,52.9463,-66.9114,-16.69,76,75,4.61,CA,2026-01-27 17:49:29
716,huangnihe,43.5583,128.0239,-0.92,85,94,6.78,CN,2026-01-27 17:49:29
717,port-vila,-17.7338,168.3219,78.4,100,100,14.97,VU,2026-01-27 17:49:29
718,nouadhibou,20.931,-17.0347,63.61,75,0,19.08,MR,2026-01-27 17:49:29
719,uthal,25.8072,66.6219,60.71,40,58,5.1,PK,2026-01-27 17:49:29
720,knyaze-volkonskoye,48.4642,135.4567,-7.26,96,98,2.48,RU,2026-01-27 17:49:30
721,jieshi,22.8134,115.8257,61.9,77,87,12.82,CN,2026-01-27 17:49:30
722,kyadabek,40.5656,45.8161,27.54,82,95,4.18,AZ,2026-01-27 17:49:30
723,rio claro,-22.4114,-47.5614,71.67,80,10,2.66,BR,2026-01-27 17:49:30
724,forked river,39.8398,-74.1901,19.26,73,12,1.99,US,2026-01-27 17:49:30
725,linxia chengguanzhen,35.6003,103.2064,26.6,42,100,5.01,CN,2026-01-27 17:49:30
726,abu jibeha,11.4562,31.2285,77.77,17,100,8.93,SD,2026-01-27 17:49:30
727,montevideo,-34.8335,-56.1674,75.58,91,100,8.05,UY,2026-01-27 17:49:30
728,al muwayh,22.4333,41.7583,59.4,41,87,10.67,SA,2026-01-27 17:49:30
729,okondja,-0.6549,13.6753,73.78,89,100,0.87,GA,2026-01-27 17:49:30
730,springbok,-29.6643,17.8865,63.66,50,0,3.33,ZA,2026-01-27 17:49:31
731,sanctuary point,-35.1114,150.629,87.75,55,0,13.6,AU,2026-01-27 17:49:31
732,copala,16.65,-98.9833,79.23,76,0,7.83,MX,2026-01-27 17:49:31
733,ghazni,33.5536,68.4269,16.27,72,73,7.09,AF,2026-01-27 17:49:31
734,cidreira,-30.1811,-50.2056,80.2,83,0,14.34,BR,2026-01-27 17:49:31
735,yeniseysk,58.4497,92.1703,-18.85,97,96,3.53,RU,2026-01-27 17:49:31
736,hirara,24.8,125.2833,64.67,77,75,21.85,JP,2026-01-27 17:49:31
737,taro,-8.3862,115.28,75.51,79,90,0.34,ID,2026-01-27 17:49:31
738,manta,-0.95,-80.7333,78.58,83,20,9.22,EC,2026-01-27 17:49:31
739,nogliki,51.8333,143.1667,8.2,91,100,7.58,RU,2026-01-27 17:49:31
740,den burg,53.0542,4.7972,36.45,97,100,20.94,NL,2026-01-27 17:49:31
741,marquette,46.5333,-87.6335,4.69,79,99,8.99,US,2026-01-27 17:49:32
742,wabag,-5.4781,143.7021,64.29,87,87,3.51,PG,2026-01-27 17:49:32
743,akrehamn,59.2667,5.1833,21.45,93,6,3.44,NO,2026-01-27 17:49:32
