city_id,city,latitude,longitude,temperature,humidity,cloudiness,wind_speed,country,date_time
613,bay city,43.5945,-83.8889,45.84,63,0,5.75,US,2026-03-19 14:29:56
614,reduce,-25.3,152.9,71.26,94,30,3.0,AU,2026-03-19 14:29:56
615,new norfolk,-42.7826,147.0587,52.92,94,100,2.42,AU,2026-03-19 14:29:57
616,mariana,-20.3778,-43.4161,73.24,98,95,1.7,BR,2026-03-19 14:29:58
617,belize city,17.4995,-88.1976,79.02,60,75,10.36,BZ,2026-03-19 14:29:58
618,i'm sorry,-9.3451,28.734,70.38,86,100,11.54,ZM,2026-03-19 14:29:59
619,humming,-15.7667,128.7333,80.58,94,75,0.0,AU,2026-03-19 14:29:59
620,greenville,35.6127,-77.3663,59.4,39,0,4.61,US,2026-03-19 14:28:18
621,riversdale,18.1659,-76.9642,77.05,81,100,2.66,JM,2026-03-19 14:30:01
622,picture one,-8.3939,114.1464,70.77,100,60,4.34,ID,2026-03-19 14:30:02
623,norderney,53.7,7.15,42.96,92,93,1.01,DE,2026-03-19 14:30:03
624,new aripuana,-5.1206,-60.3797,71.98,99,100,0.58,BR,2026-03-19 14:30:03
625,makow mazowiecki,52.8649,21.1005,38.93,64,67,3.27,PL,2026-03-19 14:30:04
626,corfu,39.62,19.9197,47.98,93,75,2.3,GR,2026-03-19 14:30:05
627,bolkhov,53.4433,36.0044,32.31,99,100,2.51,RU,2026-03-19 14:30:06
628,syracuse,37.0881,15.2792,48.43,76,1,5.01,IT,2026-03-19 14:30:06
629,hue,16.4667,107.6,71.71,94,20,2.62,VN,2026-03-19 14:26:27
630,amahai,-3.3333,128.9167,77.59,83,94,6.2,ID,2026-03-19 14:30:08
631,argostolion,38.1811,20.489,48.16,88,100,10.71,GR,2026-03-19 14:30:08
632,it's lame,51.1678,52.995,32.52,91,98,6.13,KZ,2026-03-19 14:30:09
633,noble,50.4134,16.4474,38.26,77,88,2.26,PL,2026-03-19 14:30:10
634,galveston,29.3669,-94.9669,74.68,72,4,13.29,US,2026-03-19 14:29:45
635,mustafabad,30.8922,73.4989,56.71,95,100,4.9,PK,2026-03-19 14:30:11
636,approx,-10.4544,161.9205,79.99,85,100,0.63,SB,2026-03-19 14:30:12
637,jiagedaqi,50.4167,124.1167,-3.51,100,69,3.94,CN,2026-03-19 14:30:14
638,ore,6.7457,4.8775,78.98,89,3,2.24,NG,2026-03-19 14:30:14
639,atar,20.5169,-13.0499,74.64,29,100,7.11,MR,2026-03-19 14:30:15
640,shirt,-5.0892,-81.1144,80.15,71,99,14.83,PE,2026-03-19 14:30:15
641,port douglas,-16.4833,145.4667,78.64,94,100,16.87,AU,2026-03-19 14:30:16
642,alghero,40.5589,8.3181,44.69,81,0,1.14,IT,2026-03-19 14:30:17
643,san matias,-16.3667,-58.4,82.08,75,95,3.24,BO,2026-03-19 14:30:18
644,seybaplaya,19.65,-90.6667,81.86,60,5,14.7,MX,2026-03-19 14:30:18
645,lata,40.1629,-8.3327,55.18,98,100,1.01,PT,2026-03-19 14:30:19
646,turaif,31.6725,38.6637,53.85,58,20,14.97,SA,2026-03-19 14:30:20
647,smirnykh,49.75,142.8333,26.89,95,100,2.71,RU,2026-03-19 14:30:21
648,new,17.3367,96.4797,72.95,73,36,3.87,MM,2026-03-19 14:30:22
649,kosmach,48.7509,24.3673,36.41,93,100,1.57,UA,2026-03-19 14:30:22
650,egilsstadir,65.2653,-14.3948,42.71,61,40,29.93,IS,2026-03-19 14:30:23
651,xin,36.6167,101.7667,27.37,75,80,2.13,CN,2026-03-19 14:30:24
652,vetluzhskiy,58.3902,45.4654,34.29,91,100,6.73,RU,2026-03-19 14:30:25
653,start,-0.1567,-50.3867,75.54,94,89,4.81,BR,2026-03-19 14:30:26
654,karasburg,-28.0167,18.75,61.86,62,0,13.73,,2026-03-19 14:30:27
655,raduzhnyy,62.0961,77.475,5.99,96,100,10.94,RU,2026-03-19 14:30:29
656,matias romero,16.8833,-95.0333,79.86,54,44,16.46,MX,2026-03-19 14:30:29
657,the zulia,7.9325,-72.6012,78.31,100,75,9.22,CO,2026-03-19 14:30:30
658,arica,-18.475,-70.3042,75.43,60,0,8.05,CL,2026-03-19 14:29:43
659,dzhangala,49.2167,50.3333,36.48,79,4,8.46,KZ,2026-03-19 14:30:33
660,balcarce,-37.8462,-58.2552,77.83,44,0,5.01,AR,2026-03-19 14:30:33
661,bolivar city,8.1222,-63.5497,89.8,39,100,13.67,VE,2026-03-19 14:27:14
662,champerico,14.3,-91.9167,88.39,71,73,12.15,GT,2026-03-19 14:30:35
663,ermenek,36.6404,32.8918,40.59,89,68,4.34,TR,2026-03-19 14:30:36
